nome;matricula;senha;active;grupo_id
lucas;2342134441;senhateste;True;1
bruna;235546431;senhateste;True;1
caslos;244644461;senhateste;True;1
João;212791561;senhateste;True;1
Nathan;212306213;senhateste;True;1
Diego;255615668;senhateste;True;1
Sabrina;101947293;senhateste;True;1
Henrique;163716493;senhateste;True;1
Mariana;142046906;senhateste;True;1
Olivia;22858642;senhateste;True;1
Thiago;55482248;senhateste;True;1
Carlos;77657620;senhateste;True;1
Ana;233141753;senhateste;True;1
João;260254606;senhateste;True;1
Bruna;256804938;senhateste;True;1
João;139517127;senhateste;True;1
Paulo;189794975;senhateste;True;1
João;232398592;senhateste;True;1
Mariana;157295405;senhateste;True;1
Rafael;261631599;senhateste;True;1
Eduarda;198261147;senhateste;True;1
Nathan;253703083;senhateste;True;1
Paulo;183514849;senhateste;True;1
Carlos;89031592;senhateste;True;1
Ana;181506225;senhateste;True;1
Bruna;226975762;senhateste;True;1
Sabrina;261620352;senhateste;True;1
Lucas;120784613;senhateste;True;1
João;101750622;senhateste;True;1
Mariana;194173065;senhateste;True;1
Rafael;294974251;senhateste;True;1
Isabela;188990732;senhateste;True;1
Quezia;162495915;senhateste;True;1
Paulo;65945829;senhateste;True;1
Karen;65936279;senhateste;True;1
Eduarda;164625019;senhateste;True;1
Mariana;157998311;senhateste;True;1
Nathan;251144097;senhateste;True;1
Diego;106796896;senhateste;True;1
Felipe;299285988;senhateste;True;1
Paulo;179750318;senhateste;True;1
Sabrina;188904646;senhateste;True;1
Eduarda;36203145;senhateste;True;1
Karen;182839611;senhateste;True;1
Rafael;137012374;senhateste;True;1
Isabela;181727716;senhateste;True;1
Sabrina;244497742;senhateste;True;1
Eduarda;82035131;senhateste;True;1
Carlos;123953620;senhateste;True;1
Isabela;93561246;senhateste;True;1
Felipe;204601186;senhateste;True;1
Paulo;108750962;senhateste;True;1
Sabrina;28448942;senhateste;True;1
Lucas;171568558;senhateste;True;1
Karen;198466633;senhateste;True;1
Karen;133892128;senhateste;True;1
Bruna;212621592;senhateste;True;1
Quezia;187596938;senhateste;True;1
Thiago;117977421;senhateste;True;1
Olivia;121490703;senhateste;True;1
Quezia;166010512;senhateste;True;1
Karen;200413230;senhateste;True;1
Mariana;246647891;senhateste;True;1
Thiago;92865622;senhateste;True;1
Lucas;289826988;senhateste;True;1
Lucas;259401275;senhateste;True;1
Karen;251656391;senhateste;True;1
Diego;100484613;senhateste;True;1
Ana;98029862;senhateste;True;1
Isabela;220053277;senhateste;True;1
Henrique;269507069;senhateste;True;1
Gabriela;205662980;senhateste;True;1
Ana;125039081;senhateste;True;1
João;47133543;senhateste;True;1
Sabrina;54068598;senhateste;True;1
Carlos;251276005;senhateste;True;1
Gabriela;60783472;senhateste;True;1
Diego;233215793;senhateste;True;1
Ana;59865699;senhateste;True;1
Karen;273798330;senhateste;True;1
Gabriela;59114848;senhateste;True;1
Ana;245670057;senhateste;True;1
Paulo;21893044;senhateste;True;1
Nathan;264454221;senhateste;True;1
Sabrina;67683061;senhateste;True;1
Ana;28256722;senhateste;True;1
Gabriela;191609294;senhateste;True;1
Mariana;272380206;senhateste;True;1
Lucas;127486850;senhateste;True;1
Henrique;42017983;senhateste;True;1
Thiago;121526116;senhateste;True;1
Karen;37219928;senhateste;True;1
Ana;59243822;senhateste;True;1
Mariana;77889221;senhateste;True;1
Carlos;56284624;senhateste;True;1
Olivia;92256317;senhateste;True;1
Felipe;179202950;senhateste;True;1
Isabela;153157427;senhateste;True;1
Karen;134160981;senhateste;True;1
Paulo;266576983;senhateste;True;1
Sabrina;197840295;senhateste;True;1
Bruna;64452676;senhateste;True;1
Henrique;35532433;senhateste;True;1
Nathan;93109574;senhateste;True;1
Henrique;66508554;senhateste;True;1
Henrique;160864146;senhateste;True;1
Felipe;129683256;senhateste;True;1
Henrique;75692694;senhateste;True;1
João;22407092;senhateste;True;1
Diego;273224468;senhateste;True;1
Lucas;213426425;senhateste;True;1
Karen;133164397;senhateste;True;1
Diego;279789869;senhateste;True;1
João;97215258;senhateste;True;1
Gabriela;169634600;senhateste;True;1
Ana;161435972;senhateste;True;1
Isabela;199453958;senhateste;True;1
Olivia;278411209;senhateste;True;1
Felipe;205509051;senhateste;True;1
Henrique;207558467;senhateste;True;1
Gabriela;160665640;senhateste;True;1
Eduarda;162771852;senhateste;True;1
Felipe;256312851;senhateste;True;1
Mariana;57981972;senhateste;True;1
Diego;160426566;senhateste;True;1
Gabriela;153860720;senhateste;True;1
Lucas;260147322;senhateste;True;1
Carlos;103748178;senhateste;True;1
Diego;278352754;senhateste;True;1
Felipe;28712920;senhateste;True;1
Diego;159579280;senhateste;True;1
Sabrina;158510751;senhateste;True;1
Karen;49157973;senhateste;True;1
Quezia;61346991;senhateste;True;1
Henrique;71949617;senhateste;True;1
Felipe;210510918;senhateste;True;1
Carlos;44994933;senhateste;True;1
Quezia;66012101;senhateste;True;1
Ana;249346096;senhateste;True;1
Thiago;101175770;senhateste;True;1
Gabriela;97887743;senhateste;True;1
João;105690056;senhateste;True;1
Ana;81289557;senhateste;True;1
Felipe;214877142;senhateste;True;1
Quezia;258758466;senhateste;True;1
Ana;237378378;senhateste;True;1
Felipe;181546169;senhateste;True;1
João;198783293;senhateste;True;1
Carlos;72514802;senhateste;True;1
Mariana;70672650;senhateste;True;1
João;71031991;senhateste;True;1
Carlos;299440934;senhateste;True;1
Eduarda;136275839;senhateste;True;1
Henrique;37787052;senhateste;True;1
João;131440463;senhateste;True;1
Paulo;98933987;senhateste;True;1
Eduarda;261501682;senhateste;True;1
Isabela;110675371;senhateste;True;1
Diego;279941876;senhateste;True;1
Quezia;36645589;senhateste;True;1
Paulo;286446129;senhateste;True;1
Mariana;113610763;senhateste;True;1
Isabela;289043890;senhateste;True;1
Isabela;31520272;senhateste;True;1
Rafael;261745157;senhateste;True;1
Lucas;129815070;senhateste;True;1
Olivia;59878530;senhateste;True;1
Nathan;126912107;senhateste;True;1
Diego;171240304;senhateste;True;1
Mariana;106643599;senhateste;True;1
Eduarda;180158782;senhateste;True;1
Karen;128721917;senhateste;True;1
Isabela;55163683;senhateste;True;1
Karen;85672654;senhateste;True;1
Diego;217994182;senhateste;True;1
Olivia;280174369;senhateste;True;1
Diego;223275471;senhateste;True;1
Henrique;163642274;senhateste;True;1
Sabrina;34260566;senhateste;True;1
Paulo;21496289;senhateste;True;1
Mariana;157937753;senhateste;True;1
João;234931386;senhateste;True;1
Olivia;241842579;senhateste;True;1
Nathan;61847617;senhateste;True;1
Paulo;88320938;senhateste;True;1
Paulo;223750652;senhateste;True;1
Henrique;54963360;senhateste;True;1
Felipe;187194770;senhateste;True;1
Isabela;217280514;senhateste;True;1
Mariana;26588871;senhateste;True;1
Rafael;263200217;senhateste;True;1
Henrique;39592766;senhateste;True;1
Sabrina;154192284;senhateste;True;1
Bruna;128235544;senhateste;True;1
Nathan;240281961;senhateste;True;1
Quezia;108272350;senhateste;True;1
Olivia;139435960;senhateste;True;1
Rafael;276648381;senhateste;True;1
Gabriela;221620770;senhateste;True;1
Olivia;173509455;senhateste;True;1
Gabriela;97990669;senhateste;True;1
Rafael;187950215;senhateste;True;1
Karen;45080961;senhateste;True;1
